carreira,obitos,recuperados,armas_fogo,percentual_recuperado,percentual_arma_fogo
Bombeiro Militar,63,35,21,55.55555555555556,33.333333333333336
Guarda civil municipal,80,0,41,0.0,51.25
Polícia Civil e perícia,152,108,98,71.05263157894737,64.47368421052632
Polícia Federal e PRF,68,44,50,64.70588235294117,73.52941176470588
Polícia Militar,619,451,404,72.85945072697899,65.26655896607431
Polícia penal/penitenciária,88,0,49,0.0,55.68181818181818

